Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
66;Dong-Woo Kim;Suwon;33;132;355;CD;0;0;0;0;0;0;0;0;0;0;0;0;33;28;0;0;0.76;4.3;2.5;0;1.52;5.8
9;Santiago De Sagastizabal;Ansan Greeners;24;129;320;F;0.28;0;0;0.28;0.27;2.3;25%;0;0;0;0.28;0;19;14;0;0.28;8;0.28;3.9;0.56;0.28;2.8
21;Lee-Seok Kim;Ansan Greeners;23;129;608;DM;0;0;0;0;0.02;0.89;0;0;0;0;0;0;36;30;0;1.04;3.3;5;2.1;1.33;2.1;3.8
22;Jun-Seob Kim;Anyang;22;128;98;CM;0;0;0;0;0.04;0.92;100%;0;0;0;0;0;33;20;0;0.92;3.7;0;0.92;0;0;5.5
5;Ho-In Lee;Daejeon;26;125;658;CD;0;0;0;0;0.05;0.55;50%;0.14;0.14;0.41;0.14;0.14;44;37;0.14;0.14;0.68;4.4;2.1;0.96;0.96;7
88;Eui-Hyeong Lee;Gyeongnam;23;125;91;F;0;0;0;0;0.25;1.98;0;0;0;0.99;0.99;0.99;26;17;0;3;10;4;8;0.99;3;1.98
55;Min-ki Lee;Gyeongnam;20;125;66;LD;0;0;0;0;0;0;0;0;0;0;0;0;67;52;1.36;2.7;4.1;5.5;0;1.36;4.1;4.1
10;Beom-Seok Cho;Bucheon;31;122;409;CD;0;0;0;0;0.02;0.88;75%;0;0;0;0;0;35;29;0.44;0.44;1.32;4.2;1.76;1.32;1.98;4.6
8;Jae-Heon Kim;Asan;25;120;316;CM;0;0;0;0;0.02;0.57;50%;0.28;0;0.57;0.28;0.28;33;28;0;0.85;3.4;2.8;1.99;0.85;1.42;1.71
22;Myeong-Won Seo;Jeonnam Dragons;26;118;348;F;0.26;0;0;0.26;0.16;1.03;50%;0;0;0;0;0;18;11;0.52;0.52;2.1;1.29;1.03;0.78;0.78;2.3
17;Sang-Jun Lee;Busan;22;116;596;RD;0;0;0;0;0.01;0.15;0;0;0;0.45;0.45;0.45;42;31;0.6;0.91;1.51;3.3;1.96;0.3;1.21;4.8
19;Ho-Yeung Sung;Busan;22;116;388;CM;0;0;0;0;0;0;0;0;0.23;0.23;0.23;0.23;35;30;0.46;0.7;2.3;4.2;0.93;0.7;2.6;3
2;Hyo-Jin Choi;Jeonnam Dragons;38;114;183;LD;0;0;0;0;0.01;0.49;0;0;0;0.49;0.49;0.49;49;40;0.98;0.98;3.4;5.9;1.48;0.49;3.9;5.4
16;Jong-Woo Yoo;Anyang;23;112;66;F;0;0;0;0;0.11;1.36;0;0;0;0;0;0;23;23;1.36;1.36;7;1.36;2.7;0;1.36;1.36
29;Hee-Ung Jung;Daejeon;26;109;310;RM;0.29;0;0;0.29;0.13;1.45;40%;0;0;0.29;0;0;50;43;0;2.6;4.4;3.8;1.74;1.16;2.3;4.6
20;Tae-min Lee;0;18;108;13;LM;0;0;0;0;0.07;7;0;0;0;7;7;0;21;14;0;14;14;62;48;0;21;7
15;Hyun-Jin Seol;Gyeongnam;0;108;213;F;0;0;0;0;0.13;1.27;33%;0;0;0.42;0.42;0.42;20;14;0.85;0.42;2.5;1.69;0.85;0.42;0;2.1
5;Jae-Bong Kim;Ansan Greeners;25;104;317;CD;0;0;0;0;0;0;0;0;0;0;0;0;44;36;0;0.57;1.14;7;2.3;1.14;1.7;3.7
66;Hwan-young Song;Asan;24;104;19;CM;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;4.7;9;4.7;0;4.7;0
28;Hyeong-Won Kim;Gyeongnam;22;104;22;CD;0;0;0;0;0;0;0;0;0;0;0;0;57;53;0;0;0;4.1;4.1;8;0;8
39;Jun-Soo Byeon;Daejeon;20;102;94;CD;0;0;0;0;0;0;0;0;0;0;0;0;34;28;0;0;2.9;5.7;3.8;0.96;0.96;8
7;Jae-hyuk Shin;Ansan Greeners;20;96;63;LM;0;0;0;0;0;0;0;0;0;0;0;0;17;13;0;0;1.43;4.3;1.43;0;2.9;1.43
4;Seung-Gyeom Lim;Anyang;26;94;138;CD;0;0;0;0;0.01;0.65;0;0;0;0;0;0;26;18;0;0.65;2.6;7;3.9;1.3;1.96;3.9
18;Seongeol Lee;Anyang;24;88;156;LM;0;0;0;0;0;0;0;0;0.58;2.3;2.3;1.15;54;39;4;0.58;0.58;1.73;0;1.73;0;2.3
6;Sang-Yun Moon;Seoul;30;79;53;CM;0;0;0;0;0.02;1.7;0;0;0;3.4;1.7;1.7;51;37;1.7;0;1.7;3.4;0;0;0;7
5;Jong-Hyun Yoo;Anyang;33;73;377;CD;0;0;0;0;0.03;0.24;0;0;0;0.24;0.24;0.24;29;21;0;0;3.3;5.3;5.7;0.24;1.43;8
83;Jun-Sung Yoon;Anyang;32;70;198;CD;0;0;0;0;0;0;0;0;0;0;0.45;0;30;22;0;0;0.45;10;3.6;0;4.5;9
78;Jeong-Won Eo;Busan;22;60;119;F;0;0;0;0;0.02;0.76;0;0;0;0;0;0;21;13;0;1.51;3;3;0.76;0.76;0;1.51
27;Kang-Hyun Yu;Gyeongnam;25;59;124;F;0;0;0;0;0.28;2.9;75%;0;0;2.2;0;0;16;11;0.73;0.73;7;1.45;2.9;0;0;0.73
13;Ji-Hun Kim;Daejeon;21;45;53;RD;0;0;0;0;0;0;0;0;0;0;0;0;63;53;1.7;1.7;5.1;7;1.7;0;3.4;3.4
5;Sang-Soo Lee;Asan;22;40;20;CD;0;0;0;0;0;0;0;0;0;0;0;0;32;27;0;0;0;4.5;4.5;0;0;9
55;Jae-Sung Kim;Asan;22;37;97;RD;0.93;0;0;0.93;0.56;1.86;100%;0;0;0;1.86;0;28;17;0;0.93;1.86;2.8;2.8;0;0;2.8
20;Sang-Yong Lee;Anyang;27;0;4;CD;0;0;0;0;0;0;0;0;0;0;0;0;90;68;0;0;0;23;23;0;0;0
15;Soo-yong Bae;Asan;23;0;4;CD;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
42;Suong-Hun Choi;Anyang;21;0;3;F;0;0;0;0;0;0;0;0;0;0;30;0;30;0;0;0;0;0;0;0;0;0
33;Seong-Min Lee;Ansan Greeners;23;0;1;F;0;0;0;0;0;0;0;0;0;0;0;0;180;90;0;0;0;90;0;90;90;0
