Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
29;Keita Saito;Blaublitz;28;179;2589;F;0.14;0;0;0.14;0.2;1.15;45%;0.03;0;0.31;0.24;0.07;14;8;0.03;0.45;4.4;1.56;2.7;0.49;0.56;1.88
24;Rei Hirakawa;Matsumoto Yamaga;21;179;1267;DM;0;0;0;0;0.02;0.5;14%;0;0;0.14;0.28;0.14;46;40;0;0.64;3.1;4.8;1.78;1.56;2.8;4.3
7;Towa Yamane;Mito;22;179;1264;F;0.14;0;0;0.14;0.21;2.4;26%;0.14;0.14;0.78;1.71;0.64;42;29;0.85;2.5;5.7;3.1;1.99;1.07;1.57;3.5
39;Ryo Takano;Iwata;27;178;142;LD;0;0;0;0;0.3;3.8;33%;0.63;1.27;1.9;1.27;1.27;53;42;2.5;3.2;5.1;3.2;0.63;0.63;1.27;1.27
14;Kunitomo Suzuki;Matsumoto Yamaga;26;178;2536;F;0.21;0;0;0.21;0.2;1.53;58%;0.04;0.04;0.46;0.75;0.32;22;17;0.21;1.1;4.4;1.28;2.2;0.53;0.39;2.6
17;Daiki Enomoto;Ehime;25;178;563;CM;0.16;0;0;0.16;0.11;2.4;20%;0;0.16;0.64;0.64;0.32;31;25;0.8;4.6;5.6;2.2;0.48;0.48;1.12;2.4
30;Manato Yamada;Matsumoto Yamaga;20;178;88;DM;0;0;0;0;0.1;3.1;67%;0;0;0;0;0;71;54;0;2;4.1;0;0;0;0;4.1
6;Hideyuki Nozawa;Kofu;27;177;1452;DM;0.06;0;0;0.06;0.09;0.68;27%;0;0;0.12;0.06;0.06;42;37;0.12;0.5;2;4;1.67;1.49;1.67;3.8
3;Hiroyuki Komoto;Omiya;36;177;1219;CD;0.07;0;0;0.07;0.09;0.52;14%;0;0;0.07;0.07;0;49;42;0;0;1.77;8;5.2;0.96;1.26;6
14;Naoto Sawai;Renofa;26;177;1050;LM;0.09;0;0;0.09;0.13;0.94;27%;0.09;0.26;0.51;0.6;0.51;50;39;0.77;1.2;3.2;3.9;1.63;0.6;1.71;5.1
44;So Fujitani;Giravanz;25;177;332;RD;0;0;0;0;0.07;0.27;100%;0.27;0;0.81;0.81;0.54;39;30;1.08;3.5;4.9;3.5;1.08;0.27;2.2;4.1
9;Cardona Zen;Giravanz;23;177;532;F;0;0;0;0;0.22;2;42%;0.17;0;0.85;0.34;0.34;17;11;0.17;0.51;10;1.02;6;0.51;0.17;2.2
