Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
23;Jordy Buijs;Kyoto Sanga;33;250;3903;CD;0.12;0;0;0.12;0.1;0.88;34%;0.05;0.02;0.14;0.42;0.09;52;44;0.05;0.58;1.84;6;4.2;0.95;0.76;8
17;Yuto Suzuki;Iwata;28;250;3678;RM;0.2;0;0;0.2;0.14;1.08;30%;0.15;0.1;0.69;0.78;0.51;61;52;0.54;1.54;3.2;4.3;1.49;0.86;2.2;4.5
23;Kosuke Yamamoto;Iwata;32;249;3858;DM;0.12;0;0;0.12;0.07;0.91;33%;0.14;0.14;0.51;0.42;0.3;75;68;0.44;0.44;1.73;3.9;0.68;1.49;2.3;4.8
5;Hiroki Noda;Montedio;24;249;3382;CD;0.05;0;0;0.05;0.1;0.56;38%;0.05;0.05;0.29;0.32;0.16;64;56;0;0.27;1.57;8;4.8;1.09;1.09;7
16;Seiya Maikuma;V-Varen;24;249;3664;RD;0.1;0;0;0.1;0.09;0.74;33%;0.25;0.22;0.69;0.86;0.54;56;48;0.49;1.74;2.7;4.9;1.92;0.84;2.1;5.8
10;Hiroki Yamada;Iwata;33;248;3254;CM;0.3;0;0;0.3;0.25;1.85;49%;0.06;0.22;0.69;0.89;0.47;44;37;0.58;1.71;4.3;2.2;0.64;0.72;1.52;3.3
7;Keita Tanaka;Ryukyu;32;247;1942;RD;0.09;0;0;0.09;0.04;0.51;18%;0.42;0.14;0.65;0.97;0.42;61;50;1.44;0.7;1.85;4.2;0.83;0.6;2.1;3.7
24;Keisuke Nishimura;Omiya;23;247;194;CD;0;0;0;0;0.03;0.46;0;0;0;0.46;0.46;0;51;44;0;0;0.93;8;5.6;0.46;0.93;5.1
34;Taku Inafuku;Matsumoto Yamaga;19;244;39;DM;0;0;0;0;0;0;0;0;0;2.3;2.3;2.3;72;58;2.3;0;7;9;0;12;9;14
2;J. Sumiyoshi;Hiroshima;24;243;2022;CD;0.04;0;0;0.04;0.04;0.4;22%;0.04;0.04;0.09;0.09;0.04;58;50;0;0.8;2.5;9;4.5;1.25;2.2;8
3;Kentaro Oi;Iwata;37;242;3511;CD;0.05;0;0;0.05;0.07;0.36;43%;0.1;0.03;0.18;0.13;0.08;51;46;0;0.13;1.33;7;3.4;0.56;1.72;5.4
39;Jin Izumisawa;Kofu;30;242;2203;CM;0.41;0;0;0.41;0.28;2.1;46%;0.2;0.29;1.02;1.02;0.61;33;26;1.1;2.2;3.1;0.86;0;0.53;0.61;1.27
9;P. Utaka;Kyoto Sanga;37;240;3631;F;0.52;0.05;0.05;0.47;0.51;3.9;38%;0.22;0.37;1.56;1.56;0.82;31;24;0.35;2.5;6;0.82;1.41;0.84;0.35;2.6
5;M. Fitzgerald;Albirex;33;240;3444;CD;0;0;0;0;0.05;0.24;44%;0;0;0.08;0.34;0.03;81;73;0.05;0.52;1.49;4.8;2.5;0.91;0.97;5.6
15;Hiroki Ito;VfB Stuttgart;22;240;1358;CD;0.13;0;0;0.13;0.06;1.46;18%;0.13;0.13;0.73;1.06;0.6;71;58;0.86;0.6;1.52;6;1.72;1.52;2.2;7
50;Yasuhito Endo;Iwata;41;239;3106;DM;0.09;0;0;0.09;0.06;0.72;20%;0.14;0.46;0.75;0.75;0.46;86;76;0.67;0.41;1.07;1.88;0.55;0.99;0.96;3.6
28;Wellington;V-Varen;29;238;1643;RM;0.38;0.05;0;0.38;0.19;2.2;33%;0.11;0.22;0.71;0.55;0.33;44;35;0.77;2.1;3.7;3.2;0.77;0.99;1.97;3.3
33;Yoshiaki Takagi;Albirex;29;237;3811;CM;0.24;0.02;0.02;0.22;0.18;1.77;36%;0.33;0.26;1.3;1.18;0.73;45;34;0.99;1.75;4.7;1.91;0.83;0.87;1.06;1.56
25;Soya Fujiwara;Albirex;26;237;3459;RD;0;0;0;0;0.08;0.55;38%;0.08;0.1;0.55;0.47;0.29;67;58;0.34;1.48;2.8;4.9;1.54;0.73;1.95;4.6
24;Keisuke Nishimura;Omiya;23;237;3042;CD;0.06;0;0;0.06;0.06;0.38;38%;0;0.03;0.09;0.12;0.03;55;48;0;0.27;1.51;8;5.1;0.62;1.15;8
24;Sota Kawasaki;Kyoto Sanga;20;236;3727;DM;0.07;0;0;0.07;0.06;0.63;31%;0.05;0.05;0.29;0.36;0.19;44;38;0.02;1.4;3.6;6;1.45;2.3;2.8;6
15;Tetsuya Chinen;Ryukyu;24;236;2597;CD;0;0;0;0;0.05;0.31;33%;0;0;0.14;0;0;59;53;0;0.45;1.7;7;3.3;0.83;1.35;7
4;Taishi Taguchi;JEF;30;235;2404;DM;0.07;0;0;0.07;0.08;1.46;41%;0.04;0.15;0.52;0.41;0.3;56;48;0.26;0.94;3.4;4;1.83;1.57;1.53;5.4
31;Yuto Y. Horigome;Albirex;27;235;3510;LD;0.03;0;0;0.03;0.01;0.38;27%;0.1;0.13;0.36;0.62;0.26;74;64;0.64;0.9;2.1;3.5;1.18;0.92;1.31;4.7
6;Hirofumi Watanabe;Renofa;34;234;4075;CD;0.07;0;0;0.07;0.11;0.49;32%;0;0.02;0.11;0.11;0.04;68;60;0;0.66;2.2;7;4.5;1.46;0.84;9
6;CAIO;V-Varen;26;234;3751;DM;0.1;0;0;0.1;0.11;1.15;33%;0.12;0.1;0.24;0.41;0.19;42;36;0.14;1.51;3.4;4.8;1.42;0.77;2.1;5
14;Kota Yamada;Montedio;22;234;3635;CM;0.2;0;0;0.2;0.19;2.2;26%;0.15;0.2;0.64;1.06;0.35;41;31;0.42;2.6;5.1;2.6;0.89;0.82;1.63;3.3
35;Kazuhiko Chiba;Albirex;36;233;3788;CD;0.05;0;0;0.05;0.04;0.26;55%;0.02;0.02;0.1;0.21;0.07;88;84;0;0.26;0.83;3.4;1.62;0.5;0.83;4.5
10;Shion Homma;Albirex;21;233;2413;LM;0.19;0.04;0;0.19;0.19;1.45;38%;0.22;0.26;1.16;1.38;0.78;41;34;0.52;3.8;5.2;1.94;0.3;0.48;1.12;1.75
15;Hijiri Kato;V-Varen;20;233;1476;LD;0.12;0;0;0.12;0.05;0.91;27%;0.24;0.06;1.22;1.04;0.73;57;45;0.91;1.52;2.3;3.6;0.85;0.85;1.95;5
42;Kento Hashimoto;Renofa;22;233;554;LM;0.16;0;0;0.16;0.09;1.46;44%;0.16;0;1.14;1.46;0.65;69;56;1.3;2.1;3.1;3.6;1.14;1.95;0.65;4.9
14;Masaya Matsumoto;Iwata;26;232;3262;LM;0.11;0;0;0.11;0.11;0.99;42%;0.19;0.14;0.58;0.83;0.41;54;45;0.88;0.94;2.7;4;1.52;0.86;1.93;4.4
11;Lukian;Iwata;30;232;3637;F;0.54;0.05;0.05;0.49;0.6;3.6;40%;0.2;0.15;1.06;0.72;0.47;19;14;0.17;1.93;8;1.21;2.2;0.69;0.69;1.95
5;Daiki Ogawa;Iwata;30;232;1575;RM;0.17;0;0;0.17;0.07;0.91;44%;0.11;0.34;0.8;0.91;0.63;63;53;0.51;1.14;2.5;3;1.37;0.8;1.2;3.6
39;Tomoya Miki;JEF;23;232;3709;CM;0.34;0.02;0.02;0.32;0.28;1.94;38%;0.12;0.15;0.73;0.36;0.22;37;31;0.15;1.31;4.3;3;1.24;0.85;2;2.4
8;Kazuaki Mawatari;Omiya;30;231;3532;RD;0.05;0;0;0.05;0.1;1.17;37%;0.18;0.2;0.84;0.79;0.43;57;46;0.89;1.27;2.1;4.7;1.15;0.66;1.89;5.2
2;Takahiro Iida;Kyoto Sanga;27;231;3286;RD;0.03;0;0;0.03;0.03;0.68;20%;0.14;0.03;0.36;0.58;0.27;50;40;0.49;0.79;1.37;2.9;1.07;1.12;1.18;4.3
8;Takahiro Ko;Albirex;23;231;3598;DM;0.03;0;0;0.03;0.05;0.58;30%;0.03;0.03;0.18;0.15;0.05;64;58;0.15;0.73;2.9;5.2;1.68;1.9;2.1;5.3
17;Takuya Ogiwara;Kyoto Sanga;22;231;2974;LD;0.06;0;0;0.06;0.1;1.69;32%;0.06;0.06;0.39;0.57;0.27;54;40;1.12;2.5;3.9;4;1.39;1.39;1.6;4.3
41;Hikaru Nakahara;Montedio;25;231;3020;RM;0.18;0;0;0.18;0.12;1.97;33%;0.24;0.45;1.19;1.7;0.83;47;37;1.07;1.73;3.2;1.31;0.36;0.72;0.75;2.2
13;Daisuke Suzuki;JEF;31;230;4005;CD;0.07;0;0;0.07;0.08;0.49;55%;0;0.04;0.25;0.22;0.11;48;40;0.16;0.22;1.46;5.9;4.2;0.72;1.17;5.8
14;Keigo Numata;Ryukyu;31;230;3366;LD;0.03;0;0;0.03;0.05;0.53;10%;0.16;0.08;0.53;0.83;0.43;64;52;1.36;0.32;1.6;5.4;2.9;1.12;1.74;6
40;Mendes;Kofu;26;230;3416;CD;0.16;0;0;0.16;0.12;0.79;50%;0;0.03;0.29;0.11;0.11;49;42;0;0.13;2.3;8;5.6;1.26;1.79;7
23;Fukazawa Daiki;Tokyo Verdy;23;229;1358;RD;0.07;0;0;0.07;0.08;0.53;50%;0.07;0.07;0.46;0.53;0.4;64;56;0.13;0.73;1.99;8;2.8;1.06;3.2;5.4
6;Takumi Yamada;Montedio;32;228;3799;LD;0;0;0;0;0.03;0.4;6%;0.05;0.14;0.21;0.54;0.19;62;51;0.38;0.57;1.45;5;1.56;1.09;1.94;5
8;Ryohei Arai;Kofu;31;228;3682;CD;0.05;0;0;0.05;0.06;0.66;22%;0.05;0;0.12;0.07;0;50;43;0.02;0.44;1.37;5.2;2.2;0.83;1.34;8
6;Kaishu Sano;Machida;21;228;3271;DM;0.17;0;0;0.17;0.05;0.63;48%;0.08;0;0.3;0.25;0.11;43;37;0.08;0.94;2.9;5.1;2;1.05;1.68;7
19;Ryota Matsumoto;Montedio;31;227;541;LD;0;0;0;0;0;0;0;0;0;0.33;0.67;0.5;74;61;0.83;0.5;1.66;6;2.8;1.5;1.33;7
20;Yuzuru Shimada;Albirex;31;227;2904;DM;0.06;0;0;0.06;0.03;0.77;32%;0.12;0.12;0.46;0.4;0.28;72;67;0.19;0.4;2.1;4.7;1.55;1.61;1.77;4
38;Norimichi Yamamoto;Iwata;26;227;3092;CD;0.03;0;0;0.03;0.04;0.38;23%;0;0.03;0.15;0.15;0.09;55;49;0.2;0.2;1.08;7;3.7;0.93;1.72;5
23;Masahiro Sekiguchi;Kofu;23;227;3159;RM;0.06;0;0;0.06;0.11;0.88;23%;0.06;0.09;0.46;0.54;0.34;49;38;1.05;0.94;2.2;3.9;1.03;0.88;2.3;3.9
22;Takashi Abe;Okayama;24;226;2289;CD;0.04;0;0;0.04;0.06;0.51;31%;0.04;0.04;0.2;0.04;0.04;45;38;0;0.79;1.73;6;3.3;0.94;1.57;5.5
18;Andrew Kumagai;JEF;28;225;1595;DM;0;0;0;0;0.01;0.17;33%;0.06;0;0.28;0.39;0.28;62;57;0.06;0.45;3.4;6;1.86;2.2;3;7
2;Masayuki Okuyama;Machida;28;225;3385;LD;0.05;0;0;0.05;0.02;0.29;27%;0;0.05;0.21;0.37;0.19;49;41;0.21;0.72;2.1;7;2.7;1.38;2.8;6
3;Koshi Osaki;Mito;23;225;2509;LD;0.11;0;0;0.11;0.05;0.54;33%;0.04;0.14;0.25;0.39;0.18;57;45;0.36;1.36;2.3;5.4;1.83;1.33;1.97;7
10;Luan;V-Varen;31;224;917;CM;0.1;0;0;0.1;0.18;2.4;25%;0.2;0.2;0.79;1.47;0.69;53;41;0.98;2.6;5.3;4.4;1.67;0.69;2.6;4
3;Kai Miki;Machida;28;224;3233;RD;0.03;0;0;0.03;0.04;0.53;32%;0.06;0.06;0.25;0.28;0.17;54;45;0.67;0.45;1.22;5.7;2.4;1.06;2.3;5.5
3;Hiroto Hatao;Thespa;31;224;3676;CD;0.07;0;0;0.07;0.08;0.37;27%;0.02;0;0.15;0.07;0.07;44;37;0;0.12;1.32;7;5.1;0.61;0.98;9
14;Kaina Yoshio;Machida;23;224;2746;RM;0.33;0.03;0.03;0.3;0.16;2.3;45%;0.33;0.26;1.08;1.31;0.79;37;26;1.02;1.28;3.6;2.7;1.08;0.98;1.57;4.4
5;Rikito Inoue;Okayama;24;224;4082;CD;0;0;0;0;0.03;0.26;33%;0;0.04;0.13;0.15;0.11;44;37;0;0.13;1.06;8;4.1;1.06;1.48;6
48;Hideki Ishige;Okayama;27;223;1148;RM;0.47;0;0;0.47;0.23;2.3;38%;0.24;0.24;1.02;1.02;0.55;37;25;0.47;1.02;3;2.5;0.94;0.78;1.1;3.5
8;Koya Kazama;Ryukyu;28;223;3579;RM;0.13;0;0;0.13;0.15;1.53;31%;0.23;0.13;1.11;1.18;0.68;46;39;0.58;1.16;2.4;2.2;0.85;0.7;1.23;2.6
18;Shuto Minami;Montedio;28;223;3605;DM;0.02;0;0;0.02;0.06;0.65;27%;0.02;0.15;0.3;0.6;0.2;70;64;0.05;1.17;2.6;2.3;0.6;1.1;1.35;4
6;Yuichi Hirano;Urawa;25;223;1735;DM;0;0;0;0;0.03;0.57;27%;0.21;0.1;0.78;0.52;0.47;64;53;0;0.78;3.2;3.9;1.4;1.66;2.2;4.7
16;Gakuto Notsuda;Kofu;27;222;2954;DM;0.06;0.06;0;0.06;0.13;1.43;36%;0.18;0.18;0.85;0.82;0.46;59;49;0.49;0.67;2.8;2.8;0.85;0.94;1.46;3.9
2;Masashi Wakasa;Tokyo Verdy;32;222;3691;RD;0;0;0;0;0.06;0.56;22%;0.05;0.07;0.22;0.2;0.15;67;60;0.07;0.41;1.39;5.2;3.3;0.73;1.07;5.4
3;Masashi Kamekawa;V-Varen;28;222;971;LD;0;0;0;0;0.04;0.65;14%;0.09;0.19;0.37;0.74;0.46;58;47;0.74;0.56;0.93;4.8;1.95;0.28;1.58;5.4
32;Takumi Hasegawa;Albirex;23;222;310;RD;0;0;0;0;0.13;1.16;25%;0;0;0.58;1.16;0.29;67;57;0.58;2.3;4.1;5.5;1.45;0.87;3.2;2.6
16;Shohei Takeda;Kyoto Sanga;27;222;3313;DM;0.03;0;0;0.03;0.06;0.65;17%;0.22;0.16;0.62;0.92;0.57;46;38;0.27;0.38;2.7;4.3;2.3;1.66;1.71;5.5
31;Riku Handa;Montedio;20;222;3411;RD;0.08;0;0;0.08;0.07;0.58;50%;0.13;0.18;0.42;0.9;0.32;64;53;0.55;0.61;2.1;5.2;1.45;1.27;2.2;7
22;Ko Yanagisawa;Gamba Osaka;25;222;944;RD;0;0;0;0;0.04;0.29;33%;0.1;0.1;0.57;0.95;0.48;61;51;0.29;0.57;1.53;5.9;1.53;1.14;2.7;4.6
10;Jailton Paraiba;Tokyo Verdy;31;221;537;LM;0;0;0;0;0.1;2.2;38%;0.34;0;0.84;1.17;0.5;26;18;0.67;2.8;4.4;2;0.67;0.67;1.34;3.4
6;Makito Ito;Iwata;29;221;1526;CD;0;0;0;0;0.07;0.35;33%;0;0;0.06;0.24;0.06;63;57;0;0.24;1.77;7;3.7;0.88;2.1;7
30;Shuhei Takizawa;Montedio;28;221;191;CD;0;0;0;0;0.06;0.47;0;0;0;0;0;0;84;77;0;0;0.47;5.2;3.3;0.47;1.88;3.8
24;Yusei Egawa;V-Varen;21;221;3046;CD;0.06;0;0;0.06;0.07;0.3;50%;0.06;0.03;0.12;0.24;0.06;51;45;0;0.27;1.39;6;2.7;0.53;1.77;8
17;Shoki Araki;Kofu;26;221;3917;LM;0.07;0;0;0.07;0.04;0.78;24%;0.23;0.16;0.62;0.64;0.34;59;48;0.78;0.69;1.29;3.6;0.99;1.01;1.7;4.7
28;Tatsuya Yamaguchi;Tokyo Verdy;21;221;996;LD;0;0;0;0;0.01;0.54;0;0.27;0.09;0.81;1.17;0.54;71;58;1.08;2.3;3.6;4.1;1.27;1.27;1.81;2.9
7;Yuta Mikado;Omiya;35;220;3426;DM;0.05;0;0;0.05;0.01;0.32;33%;0.05;0.11;0.18;0.21;0.16;58;52;0.13;0.32;1.81;3.3;0.84;1.39;1.44;5.5
7;Edigar;V-Varen;30;220;2530;F;0.53;0.04;0.04;0.49;0.4;2.4;46%;0.14;0.07;0.71;0.6;0.36;22;19;0.04;0.75;5.3;1.07;1.89;0.78;0.39;1.71
20;Kazuki Kushibiki;Omiya;28;220;1860;CD;0;0;0;0;0.04;0.29;0;0;0;0;0.05;0;63;56;0.1;0.44;1.45;8;5.4;0.77;1.5;5.8
10;Taiki Hirato;Machida;24;220;3709;CM;0.19;0;0;0.19;0.23;1.89;33%;0.1;0.19;0.92;1.19;0.53;41;31;0.39;0.73;2.7;1.97;0.83;0.49;1.07;2.5
8;Leo Takae;Machida;23;220;3899;DM;0.02;0;0;0.02;0.06;1.27;11%;0.07;0.14;0.46;0.99;0.37;62;52;0.14;0.67;1.41;1.78;0.44;0.97;0.95;4.7
23;Shunya Yoneda;V-Varen;26;220;2329;LD;0.08;0;0;0.08;0.08;1.04;44%;0.12;0.19;0.7;0.58;0.46;54;44;0.89;1.12;2.8;4.6;1.62;1.08;1.66;4.7
15;Min-gyu Jang;JEF;22;219;3267;CD;0.03;0;0;0.03;0.05;0.47;24%;0.03;0.03;0.14;0.14;0.11;35;29;0;0.33;2;6;3.3;0.72;1.46;6
35;Yudai Fujiwara;Sagamihara;19;219;1467;CD;0;0;0;0;0.02;0.18;33%;0;0;0.06;0.06;0.06;51;45;0.06;0.61;1.47;5.7;3.5;1.1;1.6;5.3
5;Kota Fukatsu;Machida;37;218;3294;CD;0.03;0;0;0.03;0.04;0.25;22%;0;0.03;0.03;0.03;0;47;40;0;0.11;1.12;9;5.3;0.52;1.31;5.8
7;Eiji Shirai;Okayama;26;218;3556;DM;0.03;0;0;0.03;0.11;1.42;29%;0.08;0.15;0.48;0.3;0.18;50;43;0.33;0.4;2.3;3.7;1.27;1.19;1.62;3.5
3;Junya Suzuki;Tokyo;25;218;1970;RD;0.05;0;0;0.05;0.04;0.59;46%;0.23;0.37;0.69;0.55;0.32;48;31;1.1;0.23;1.23;6;2.4;1.32;2;6
31;Seiji Kimura;Sagamihara;20;218;1586;CD;0.06;0;0;0.06;0.07;0.4;43%;0;0.06;0.06;0.11;0.06;49;42;0;0.17;1.59;7;3.8;0.57;1.19;8
14;Kai Matsuzaki;Mito;24;218;2803;RM;0.26;0;0;0.26;0.19;2.2;28%;0.19;0.22;0.96;1.25;0.67;37;28;0.39;3.4;4.7;1.22;0.1;0.51;0.87;1.86
11;Ryoya Yamashita;Tokyo Verdy;24;218;2761;RM;0.23;0.03;0;0.23;0.19;1.17;50%;0.13;0.23;0.78;1.01;0.52;32;26;0.36;1.89;3.3;2.1;0.42;0.81;1.24;2.8
20;Kazumasa Uesato;Ryukyu;35;217;2781;DM;0.06;0;0;0.06;0.04;0.91;18%;0.06;0.06;0.42;0.32;0.19;70;64;0.13;0.19;1.36;3.2;0.84;1.1;1.62;4.1
16;Takayuki Fukumura;Tokyo Verdy;30;217;2813;LD;0;0;0;0;0.02;0.26;13%;0.06;0.13;0.48;0.7;0.45;69;58;0.8;0.19;1.06;4.4;1.31;0.93;1.79;4
17;Akito Fukuta;Albirex;29;217;1397;DM;0.06;0;0;0.06;0.05;0.58;22%;0;0;0.26;0.39;0.13;68;61;0.26;1.48;3.1;2.8;1.55;0.9;0.64;4.3
35;Naoki Otani;Ehime;26;217;1467;CD;0;0;0;0;0.05;0.49;50%;0;0;0.18;0.12;0;46;39;0;0.37;1.35;7;4.2;0.92;1.41;6
4;Ryohei Okazaki;Ryukyu;29;217;2566;CD;0;0;0;0;0.04;0.21;17%;0;0;0.07;0.07;0.04;55;50;0;0.25;1.3;6;3.5;0.63;1.16;5.4
31;Shimpei Fukuoka;Kyoto Sanga;21;217;2479;CM;0.11;0;0;0.11;0.17;0.98;63%;0.11;0.18;0.44;0.36;0.29;35;29;0.18;0.51;2.6;2.4;0.76;1.23;1.05;2.9
16;Yasufumi Nishimura;Giravanz;22;217;2463;DM;0.07;0;0;0.07;0.08;0.69;37%;0.11;0.04;0.33;0.51;0.15;54;47;0.11;1.17;3.3;3.8;1.83;1.39;1.9;7
17;Koken Kato;Tokyo Verdy;32;216;2865;DM;0.03;0;0;0.03;0.04;0.41;38%;0.03;0;0.35;0.41;0.22;77;69;0;0.97;2.4;5.1;2;1.38;1.6;7
24;R. Frank;Albirex;34;216;1661;RM;0.33;0.05;0.05;0.28;0.45;1.84;44%;0.11;0.11;0.92;0.6;0.49;28;22;0.11;0.98;5.1;2.9;1.41;0.65;1.73;2.7
8;Haruya Ide;Tokyo Verdy;27;216;944;CM;0.29;0;0;0.29;0.14;1.53;25%;0.1;0.19;0.86;1.24;0.67;47;40;0;2.2;4.4;1.05;0.48;0.76;0.76;3.1
9;Yuhei Sato;Tokyo Verdy;31;216;2817;CM;0.03;0;0;0.03;0.08;0.93;48%;0.26;0.26;1.15;1.57;0.67;63;52;0.38;0.51;2.3;2.8;0.54;1.25;1.47;3.2
16;Ryosuke Kawano;Okayama;27;216;3696;RD;0.02;0;0;0.02;0.05;0.8;33%;0.07;0.07;0.54;0.51;0.39;47;37;0.88;0.68;1.85;3.8;1.78;0.71;1.17;4.9
46;Ryotaro Ito;Mito;23;216;1248;LM;0.29;0.07;0.07;0.22;0.32;2.9;35%;0.14;0.14;1.3;1.3;0.58;46;37;0.43;3.3;4.5;0.87;0.36;0.87;0.36;1.88
41;Motoki Hasegawa;Kofu;23;216;2364;CM;0.27;0;0;0.27;0.2;1.64;42%;0.23;0.23;0.91;0.65;0.46;38;32;0.19;1.07;2.7;1.68;0.95;0.53;1.14;2.4
15;Taiki Watanabe;Kanazawa;22;216;3272;LD;0.06;0;0;0.06;0.01;0.25;33%;0;0.08;0.22;0.25;0.08;55;42;0.58;1.79;3;5.8;2.3;1.29;2;6
44;Imakake Koki;Mito;22;216;318;RD;0;0;0;0;0;0.28;0;0;0;0.28;0.28;0.28;46;34;0.28;0.57;1.7;5.9;2.5;0.28;1.98;5.7
50;Kenichi Kaga;Blaublitz;38;215;1513;CD;0.06;0;0;0.06;0.06;0.48;38%;0;0;0.18;0.24;0.06;19;12;0.06;0.42;1.55;8;4;1.61;1.9;8
19;Takashi Sawada;V-Varen;30;215;2848;LM;0.09;0;0;0.09;0.11;0.66;48%;0.09;0.03;0.51;0.57;0.38;29;23;0.41;1.04;2.8;2.2;0.57;0.92;1.2;3
5;Riku Matsuda;Kanazawa;22;215;3920;RD;0.05;0;0;0.05;0.03;0.34;27%;0.07;0.02;0.34;0.41;0.16;51;39;0.64;0.64;1.7;5.5;1.7;1.22;2;5.5
33;Naoto Misawa;Kyoto Sanga;26;215;1893;DM;0.19;0;0;0.19;0.13;1.71;22%;0.05;0.24;0.29;0.52;0.29;48;37;0.19;1.19;6;3.8;4.2;1.52;1.33;3.6
19;Koichi Murata;Mito;25;215;2109;RD;0;0;0;0;0.09;0.85;45%;0.17;0.13;0.81;1.02;0.64;58;46;0.68;0.77;2.5;6;3.7;1.28;2.1;5.7
25;Ryo Shinzato;V-Varen;31;214;3062;CD;0.03;0;0;0.03;0.04;0.29;10%;0;0.03;0.06;0.12;0.06;57;51;0.06;0.26;0.91;4.5;2.7;0.53;0.62;8
38;Kazuhiro Sato;Matsumoto Yamaga;31;214;3285;DM;0.08;0;0;0.08;0.05;1.1;18%;0.03;0.14;0.44;0.38;0.27;50;40;0.19;0.71;2;3.5;0.9;1.48;1.97;6
23;Ryo Toyama;Matsumoto Yamaga;27;214;3256;LM;0.06;0;0;0.06;0.07;0.66;46%;0.08;0.14;0.66;0.64;0.44;42;33;1.33;1.16;1.82;2.8;0.61;0.53;1.55;3
17;Taiki Kato;Montedio;28;214;1939;LM;0.32;0;0;0.32;0.28;1.58;47%;0.19;0.09;0.93;1.21;0.51;34;25;1.11;1.21;3.2;2.8;1.67;1.3;0.97;4
14;Satoki Uejo;Okayama;24;214;3728;LM;0.31;0;0;0.31;0.21;2.7;35%;0.02;0.07;0.6;0.7;0.36;26;21;0.27;1.21;2.7;2.2;0.7;1.11;1.55;2.1
30;Kenta Fukumori;Giravanz;27;214;1708;LD;0.05;0;0;0.05;0.05;0.47;44%;0.05;0;0.42;0.47;0.26;50;40;0.63;1.16;2;3.7;1.16;0.58;1.26;5.6
10;Daigo Takahashi;Giravanz;22;214;4091;RM;0.22;0.02;0;0.22;0.23;1.83;39%;0.07;0.11;0.66;0.7;0.31;37;30;0.37;1.06;1.94;1.17;0.31;0.59;0.66;2.1
15;Boniface Nduka;Tokyo Verdy;25;214;3143;CD;0.06;0;0;0.06;0.05;0.31;55%;0;0;0.11;0.06;0.03;78;71;0;0.4;1.37;7;4.8;0.92;1.15;6
15;Ibuki Fujita;Montedio;30;213;3027;DM;0.15;0;0;0.15;0.11;0.8;33%;0.03;0.03;0.24;0.48;0.18;58;51;0.06;0.36;2.1;4.2;1.04;1.16;2.4;5.1
20;Rikiya Motegi;Ehime;25;213;3893;CD;0.02;0;0;0.02;0.05;0.55;29%;0.07;0.12;0.44;0.44;0.28;56;45;0.49;0.49;1.85;5.9;3.1;1.25;1.39;6
17;Ikki Arai;JEF;28;213;2378;CD;0.08;0;0;0.08;0.11;0.57;33%;0.04;0.04;0.3;0.23;0.15;45;38;0.3;0.53;1.93;5.8;3.1;1.1;1.25;7
4;J. Tabinas;Mito;23;213;2759;CD;0.03;0;0;0.03;0.02;0.13;50%;0;0;0.07;0.13;0.03;51;44;0;0.2;0.82;6;3;0.88;1.73;6
27;Yota Shimokawa;Matsumoto Yamaga;26;213;2810;RM;0;0;0;0;0.04;0.99;23%;0.1;0.1;0.48;0.61;0.35;46;35;1.15;1.63;2.4;4;1.15;0.9;1.44;5.1
37;Miyabe Taiki;Matsumoto Yamaga;23;213;1648;CD;0.11;0;0;0.11;0.03;0.49;44%;0;0;0.05;0.05;0.05;36;30;0.11;0.82;2.2;8;2.3;0.98;2.8;4.3
19;Junki Koike;Tokyo Verdy;34;212;3335;RM;0.46;0.08;0.08;0.38;0.35;1.92;59%;0.16;0.08;0.51;0.62;0.27;23;18;0.08;0.86;2.6;1.7;1.13;0.38;0.86;2.1
8;Kensuke Sato;Renofa;32;212;2043;DM;0;0;0;0;0.02;0.57;23%;0.13;0.13;0.31;0.62;0.26;70;60;0.35;0.66;2.2;2.8;0.97;1.37;1.06;4.4
43;Yoshitake Suzuki;Mito;23;212;2891;CD;0;0;0;0;0.01;0.12;25%;0.03;0;0.09;0.19;0.03;55;49;0.03;0.56;1.68;7;4.4;1.56;1.53;7
19;Shogo Asada;Kyoto Sanga;23;212;3367;CD;0;0;0;0;0.05;0.27;40%;0.03;0.03;0.11;0.16;0.03;46;39;0;0.05;1.76;9;5.7;1.26;1.31;7
38;Hikaru Naruoka;Sagamihara;19;212;1510;DM;0;0;0;0;0.02;0.42;29%;0.12;0.06;0.48;0.72;0.54;40;33;0.06;1.43;3;4;0.48;1.55;1.85;4.7
20;Q. Martinus;Montedio;30;211;374;RM;0.24;0;0;0.24;0.2;1.68;57%;0.48;0.24;1.93;2.6;1.44;43;31;1.68;3.1;5.1;2.4;0.48;0.48;1.93;1.44
10;Serginho;Matsumoto Yamaga;31;211;1017;F;0.09;0;0;0.09;0.15;2.8;34%;0.35;0.27;0.97;0.88;0.35;46;35;0.62;1.24;2.6;1.68;0.35;0.8;0.97;2.1
13;Koki Kiyotake;Ryukyu;30;211;2416;LM;0.34;0;0;0.34;0.16;1.83;43%;0.04;0.11;0.48;0.71;0.34;44;33;0.63;1.27;3.7;2.3;1.75;1.01;1.01;2.6
