Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
29;Chatree Chimtale;BG Pathum;38;208;374;CD;0;0;0;0;0.23;1.44;67%;0;0;0.48;0.24;0.24;29;23;0;0;1.68;2.4;1.44;0.72;0.72;4.1
34;Narongrit Boonsuk;Khonkaen;29;208;1143;CD;0.08;0;0;0.08;0.04;0.24;33%;0;0;0.08;0;0;21;17;0.08;0.24;0.63;4.7;1.57;0.39;1.1;5.4
24;W. Chaikultewin;Muangthong (SCG) United;25;208;552;RM;0;0;0;0;0.08;0.65;50%;0;0;0.33;0.33;0.33;51;47;0;0.65;1.79;1.79;0.16;0.98;1.47;3.8
35;Saharat Panmarchya;Prachuap;22;208;130;DM;0;0;0;0;0.05;2.1;33%;0;0;0;0;0;24;17;0;0.69;1.38;3.5;0.69;0.69;3.5;4.2
23;Thanakrit Utharak;Nongbua;0;208;27;DM;0;0;0;0;0.43;7;0;0;0;0;0;0;30;20;0;0;7;10;3.3;3.3;10;0
7;Lossemy Karaboue;Suphanburi;33;207;1276;DM;0.07;0;0;0.07;0.03;0.71;30%;0;0;0.42;0.49;0.21;28;22;0.28;3;4.2;1.55;0.63;0.71;0.78;2.3
32;Boworn Tapla;Chiangmai United;33;207;1135;DM;0;0;0;0;0.02;0.56;29%;0;0;0.4;0.48;0.24;40;35;0.08;0.79;1.82;2.1;0.48;0.79;1.11;2.8
23;Adisak Sosungnoen;Khonkaen;0;207;649;CD;0;0;0;0;0.04;0.28;0;0;0;0;0;0;28;24;0;0;0.55;5.3;1.8;0.42;1.11;4.7
27;Iain Irinco Ramsay;Nongbua;33;206;623;LM;0;0;0;0;0.03;0.72;20%;0;0;0.14;0.58;0;29;23;0.43;0.72;2;0.29;0;0.29;0;0.87
9;Evandro Paulista;Police;34;206;683;F;0.4;0.13;0.13;0.27;0.26;2.4;28%;0;0;0.13;0.26;0.13;23;18;0.13;2.2;7;1.19;2.5;0.26;0.53;1.32
10;Thawikan Kroekrit;Port;31;206;82;LM;0;0;0;0;0.05;1.1;0;0;0;0;0;0;23;21;0;0;0;0;0;1.1;0;1.1
36;Shinnaphat Lee-Oh;Chiangrai;24;206;944;CD;0;0;0;0;0.05;0.86;44%;0.1;0.19;0.1;0.19;0.1;44;37;0;0.48;1.05;4.9;2.1;1.05;1.53;7
37;Natapong Sayriya;Nakhonratchasima;29;206;1478;CD;0;0;0;0;0.03;0.18;0;0;0;0.12;0.06;0;29;25;0;0.18;0.67;4.4;2.2;0.55;1.04;7
27;Thiti Thumporn;Nakhonratchasima;22;206;918;RD;0;0;0;0;0;0.1;0;0;0;0;0.1;0;37;29;0.29;1.08;1.96;7;1.47;0.88;2.9;4.2
19;W. Chauyseenual;Nongbua;29;206;291;CM;0;0;0;0;0;0.31;0;0;0;0;0;0;26;24;0;1.24;1.55;1.24;0.31;0.31;0.93;0.93
6;S. Ngernprasert;Khonkaen;27;205;823;CM;0;0;0;0;0.03;0.44;75%;0.11;0;0.44;0.44;0.22;34;26;0.22;1.53;2.6;4.2;0.98;0.77;1.97;3.9
31;Kannarin Thawornsak;Port;24;205;51;DM;0;0;0;0;0;0;0;0;0;0;0;0;5.3;1.76;0;0;0;3.5;1.76;0;0;9
14;Sanukran Thinjom;Chiangrai;28;205;529;LM;0;0;0;0;0.11;1.87;36%;0.34;0.51;1.87;1.36;1.02;43;33;1.19;1.53;2.6;2.9;0.34;1.02;2;3.1
24;Wanchai Jarunongkran;Police;25;205;1023;LM;0.09;0;0;0.09;0.03;0.79;22%;0.18;0;0.35;0.44;0.35;41;32;0.97;1.14;2.4;4.1;1.41;0.53;2.2;5.4
19;Thirayu Banhan;Prachuap;27;205;959;LM;0;0;0;0;0.07;0.56;0;0;0;0.38;0.56;0.28;32;25;0.38;1.5;3.6;1.6;1.03;0.75;1.13;3
26;S. Escudero;Chiangmai United;33;204;958;CM;0;0;0;0;0.03;0.56;17%;0;0;0.28;0.19;0.19;31;27;0.09;0.75;3.2;1.13;0.47;0.38;0.66;1.32
30;Douglas;Khonkaen;34;204;522;DM;0;0;0;0;0.11;1.21;14%;0;0;0.17;0.17;0;24;20;0.17;0.52;1.9;4.5;2.1;0.52;1.55;2.8
8;Diego Lorensi;Suphanburi;31;204;973;DM;0;0;0;0;0.1;0.83;22%;0;0;0.28;0.46;0.18;25;20;0.28;0.09;1.57;2.3;1.39;0.55;1.29;3.7
5;Nattapon Tep-uthai;Khonkaen;30;204;48;CD;0;0;0;0;0.09;1.88;0;0;0;0;0;0;26;24;0;0;1.88;8;1.88;0;3.8;8
5;Piyachanok Darit;Suphanburi;29;204;656;CD;0;0;0;0;0;0;0;0;0;0;0;0;14;11;0;0.27;0.69;3.2;1.78;0.41;0.69;7
6;Nopphon Phonkam;Samut Prakan City;25;204;972;DM;0;0;0;0;0.02;0.46;20%;0.09;0;0.09;0.09;0;49;45;0.19;0.46;1.85;4.7;0.93;1.48;2.6;4.1
3;Poonsak Masuk;Chiangmai United;31;204;215;RM;0;0;0;0;0;0.42;0;0;0.42;0.42;0.42;0.42;41;34;0.42;1.26;3.3;1.67;0.84;0.84;0;1.67
77;Phalakon Wokiang;Khonkaen;27;204;1421;RM;0;0;0;0;0.01;0.38;0;0;0.06;0.25;0.51;0.19;32;23;0.82;1.84;2.9;3.4;0.57;0.38;1.9;4.9
10;Eliandro;Samut Prakan City;31;203;1403;F;0.19;0.06;0;0.19;0.21;1.28;60%;0.13;0.06;0.77;0.77;0.51;15;12;0.13;0.77;3.3;0.51;1.48;0.51;0.32;1.28
14;Teerathep Winothai;Police;36;203;745;F;0.24;0;0;0.24;0.21;1.21;60%;0.12;0.12;0.48;0.97;0.6;26;20;0.24;0.72;3.1;1.33;1.21;0.85;0.6;1.81
10;Teerasil Dangda;BG Pathum;33;203;1011;F;0.45;0.09;0.09;0.36;0.6;2.4;41%;0;0;0.27;0.45;0.09;24;19;0.18;1.16;5.6;0.98;2.5;0.27;0.36;1.69
14;Nuttawut Khamrin;Nongbua;30;203;473;DM;0;0;0;0;0;0;0;0;0;0.19;0.19;0.19;42;36;0.38;0.57;2.5;2.5;0.38;0.95;1.71;3.4
36;Suwannapat Kingkaew;Suphanburi;27;203;898;CD;0;0;0;0;0;0;0;0;0;0.2;0.3;0.2;22;18;0.1;0.1;0.3;3.6;1.5;0.5;0.8;5.5
18;Apichart Denman;Prachuap;24;203;837;CM;0.32;0;0;0.32;0.16;1.61;27%;0;0.22;0.65;0.65;0.32;16;12;0.11;0.86;2.7;2.2;0.22;0.22;1.51;2.6
10;Kittisak Hochin;Suphanburi;27;202;450;DM;0;0;0;0;0.01;0.4;0;0;0;0;0;0;21;17;0.2;0.4;2.2;2.8;0.6;0.4;1.8;2.2
26;Suphan Thongsong;Suphanburi;27;202;772;CD;0;0;0;0;0.05;0.47;25%;0;0;0;0;0;22;18;0;0;0.58;4.4;1.98;0.58;1.28;7
37;Eakkanit Punya;Chiangrai;22;202;430;CM;0;0;0;0;0.15;1.88;56%;0.21;0.21;1.88;0.84;0.63;42;37;0.84;2.7;4;1.88;0;0.42;1.67;1.67
30;R. Arunyapairot;Suphanburi;25;201;950;CM;0.57;0.19;0.09;0.48;0.23;1.71;50%;0.19;0.19;1.52;0.76;0.38;21;16;0.09;1.33;2.4;1.04;0.47;0.38;0.57;1.42
5;Sitthichok Tassanai;Police;30;201;472;DM;0;0;0;0;0.04;0.19;100%;0.19;0;0.19;0.19;0.19;42;38;0;0.95;1.91;3.8;0;0.19;2.7;4
15;Abdulhafis Beraheng;Nakhonratchasima;26;201;1043;LM;0.09;0;0;0.09;0.15;1.29;40%;0.26;0.43;0.95;0.95;0.69;33;24;1.21;1.9;2.8;1.38;0.35;0.52;0.86;2.2
5;Sittichok Tudsanai;Police;0;201;62;DM;0;0;0;0;0;0;0;0;0;0;0;0;41;38;0;1.45;2.9;5.8;0;0;4.4;1.45
9;M. de Leeuw;Chiangmai United;33;199;1267;F;0.14;0.07;0.07;0.07;0.15;1.49;52%;0;0.07;0.28;0.36;0.21;22;16;0.21;0.71;4.9;1.78;3.1;0.14;0.64;1.63
