Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
20;Suan Lam Mang;Trat;27;171;235;LM;0;0;0;0;0.14;1.15;33%;0;0;0.77;1.15;0.38;42;35;0.38;1.15;1.91;6;0.77;0.77;1.91;5
20;S. Khanthavong;Yotha;27;171;48;RD;0;0;0;0;0;0;0;0;0;0;0;0;32;26;0;1.88;3.8;15;3.8;1.88;8;5.6
14;O. Kekkonen;KTP;22;171;66;DM;0;0;0;0;0.14;1.36;0;0;0;1.36;0;0;67;65;2.7;0;1.36;2.7;0;0;1.36;0
18;Filomeno;0;21;171;360;CD;0;0;0;0;0;0;0;0;0;0;0.25;0;39;33;0;1.75;3.3;3.5;0.5;0;1.5;7
22;Nelson Viegas;Karketu Dili;22;170;266;RD;0;0;0;0;0.02;0.68;50%;0;0;0.34;0.68;0;40;35;0;3;3.4;5.8;1.35;1.02;3;3
11;Mouzinho De Lima;0;19;170;286;F;0;0;0;0;0.1;2.2;14%;0;0;0.31;0.94;0.63;23;19;0;2.2;4.1;0.94;0;0;0.63;1.57
23;Rotana Sor;0;19;170;13;CD;0;0;0;0;0;0;0;0;0;0;0;0;69;62;0;0;0;28;14;0;7;7
28;Sovannmakara Sin;Cambodia;0;170;23;CM;0;0;0;0;0.08;3.9;0;0;0;0;0;0;55;47;0;0;0;8;0;0;8;3.9
14;Keo Sokpheng;Visakha;29;169;93;F;0;0;0;0;0.17;2.9;33%;0.97;0;0.97;0.97;0.97;17;12;0;2.9;2.9;1.94;0;0;0.97;0.97
4;Saret Krya;Svay;25;169;176;RD;0;0;0;0;0;0;0;0;0;0.51;0.51;0.51;52;46;0.51;0;0.51;3.1;0.51;1.02;1.02;7
9;Guilherme;JDT;35;168;158;F;0;0;0;0;0.11;2.3;50%;0;0;0;1.14;0;26;21;0;3.4;11;0.57;3.4;0;0;0.57
27;Dedik Setiawan;Arema;27;168;120;F;0;0;0;0;0.06;1.5;50%;0;0;0.75;1.5;0.75;14;10;0;0;3.8;1.5;1.5;1.5;1.5;0.75
9;Sieng Chanthea;Boeung Ket;0;167;62;RM;0;0;0;0;0.07;2.9;50%;0;0;0;1.45;0;29;20;0;0;1.45;1.45;1.45;0;0;1.45
11;Vathanaka Chan;Boeung Ket;0;167;72;F;0;0;0;0;0.13;2.5;50%;0;1.25;0;0;0;43;34;0;2.5;2.5;2.5;0;1.25;0;1.25
