Number;Player;Team;Age;InStat Index;Minutes played;Position;Goals;Penalty;"Penalties
 scored";Non-penalty Goals;xG (Expected goals);Shots;Shots on target, %;Assists;Expected assists;Сhances created;Key passes;Key passes accurate;Passes;Accurate passes;Crosses accurate;Dribbles successful;Attacking challenges won;Defensive challenges won;Air challenges won;Ball recoveries in opponent's half;Tackles successful;Ball interceptions
5;James Robert McGarry;Wellington;23;251;437;LD;0;0;0;0;0.03;1.24;17%;0;0.21;0.62;1.03;0.62;48;39;0.41;2.5;2.9;5.4;2.5;0.82;1.85;7
21;Roderick;Victory;30;250;390;CD;0.23;0;0;0.23;0.07;0.46;50%;0;0;0;0;0;54;46;0;1.15;1.85;5.1;2.3;0.46;1.38;8
8;Paulo Retre;Sydney;28;250;535;DM;0;0;0;0;0.02;0.5;0;0;0.17;0.5;0.67;0.5;70;63;0.17;0.67;1.51;5.9;0.84;1.51;3.7;4.5
8;Aiden Connor O'Neill;Melbourne City;23;250;490;DM;0;0;0;0;0.05;0.73;0;0;0;0.37;0.73;0.18;48;41;0.18;1.1;4;5.5;2;1.84;2.9;5.7
13;Nathaniel Atkinson;Melbourne City;22;250;153;RD;0.59;0;0;0.59;0.32;1.76;67%;0;0;1.18;1.18;1.18;61;53;0;4.1;6;9;4.1;2.4;2.9;4.7
4;R. Williams;West Sydney;33;249;486;CD;0;0;0;0;0.02;0.74;25%;0;0;0.56;0.56;0.56;47;42;0;0.37;2;6;3.3;0.74;1.3;8
4;Leo Lacroix;Western United;29;249;483;CD;0;0;0;0;0.11;0.75;0;0;0;0.19;0.19;0;50;46;0;3.2;4.8;5.8;1.49;0.93;2.2;8
17;Ben Garuccio;Western United;26;249;373;LD;0;0;0;0;0.05;0.48;50%;0;0.24;0.24;0.48;0.24;47;40;0.48;1.21;1.69;4.6;1.69;0.48;1.45;4.6
29;D. Lachman;Perth Glory;32;248;392;CD;0;0;0;0;0.07;0.23;0;0;0.23;0.46;0.23;0.23;54;49;0;0.92;2.1;4.1;0.69;0.69;1.61;8
6;Matthew Jurman;Newcastle;32;248;490;CD;0;0;0;0;0;0;0;0;0.18;0.18;0.37;0.18;63;57;0;0;0.37;6;2.9;0.73;1.29;10
44;N. Topor-Stanley;Western United;36;248;342;CD;0;0;0;0;0;0;0;0;0;0.26;0.26;0.26;51;44;0;0;1.32;5.8;2.4;1.58;0.79;5.8
3;Lewis Miller;CC;21;247;250;RD;0;0;0;0;0.14;0.72;50%;0.36;0;1.44;1.44;0.72;40;32;0.72;1.8;2.9;8;1.8;1.08;3.2;4
21;Javi Lopez;Adelaide;35;246;495;RD;0.18;0;0;0.18;0.13;0.91;20%;0;0;0.18;0.18;0.18;55;46;0.91;1.09;1.82;8;1.27;1.64;4;4
10;F. Berenguer;Melbourne City;32;246;389;CM;0;0;0;0;0.25;2.1;44%;0;0.46;0.69;0.93;0.23;50;38;1.85;1.16;3;3;1.62;1.16;0.93;3.9
10;O. Boumale;Newcastle;32;246;407;RM;0.22;0;0;0.22;0.29;2.7;17%;0.22;0.22;0.88;1.55;0.66;36;29;0.22;3.5;5.5;3.3;0.22;0.44;2.4;1.77
8;Oliver Bozanic;CC;32;245;494;DM;0.18;0;0;0.18;0.11;2;36%;0;0;0.73;0.91;0.55;59;50;0;1.28;3.1;2;0.73;1.46;1.09;4.4
19;Joshua Risdon;Western United;29;245;579;RM;0;0;0;0;0.06;0.78;40%;0;0;0.62;0.47;0.47;61;47;0.78;3.3;5.8;9;2.8;1.87;5.3;8
7;Mathew Leckie;Melbourne City;30;244;332;RM;0;0;0;0;0.22;1.9;14%;0;0;1.08;0.81;0.54;44;36;0.54;3;7;3.3;3;1.63;1.63;4.9
